Full Name,Firm,Title,Email,Website,City,Country,Timezone,Investment Stages,Sectors,Check Size Min,Check Size Max,Thesis,Portfolio Companies,Recent Investments,Recent Writing,Recent Activity Date,LinkedIn
Mei Baumann,Vantage Hill Partners,Managing Partner,mei.baumann@vantagehill.vc,https://vantagehill.vc,Chicago,United States,America/Chicago,Growth,Consumer Retail; DTC; Food,250000,1500000,"Hard tech at seed: space, defense and advanced manufacturing.",Loomstack; Basalt; Fathom Social; Ember Grid,Ember Grid; Loomstack,Wrote about validator economics and where the fees really go.,2026-06-03,https://www.linkedin.com/in/meibaumann
Priya Andersen,Tidewater Capital Partners,Founding Partner,priya.andersen@tidewater.vc,https://tidewater.vc,Stockholm,Sweden,Europe/Stockholm,Growth,Health IT; Clinical Trials; B2B SaaS,500k,2M,"We invest in health IT founders selling into providers, CROs and sponsors, especially where the buyer has a measurable cost of delay.",Cohort Systems; CareLoop; Corvus Health; Northstar Rx,CareLoop; Corvus Health,"Blog post arguing that vertical software wins when it takes over the payment, not the record.",2026-03-15,https://www.linkedin.com/in/priyaandersen
Mei Dubois,Grove Lane Ventures,Founding Partner,mei.dubois@grovelane.vc,https://grovelane.vc,Austin,United States,America/Chicago,Seed; Series A,Consumer Gaming; Social; Creator Economy,$250k,$1M,"Climate infrastructure, with a focus on grid-scale storage and industrial decarbonisation.",Pixelforge; Ninefold; Cartwheel; Ember Grid; Greenphire,Cartwheel; Ninefold,Wrote about validator economics and where the fees really go.,2026-05-11,https://www.linkedin.com/in/meidubois
Wei Costa,Marlow Ventures,Managing Director,wei.costa@marlow.vc,https://marlow.vc,San Francisco,United States,America/Los_Angeles,"seed, series a",Healthtech; Digital Health; Life Sciences,500k,2M,"We back seed-stage companies rebuilding the financial plumbing of healthcare delivery, with a bias toward clinical operations and life sciences infrastructure.",Trialbase; Pathway Bio; Verity Clinical; Corvus Health,Corvus Health; Verity Clinical,Wrote about why site-level cost data never reaches the sponsor's finance team in time.,2025-12-08,https://www.linkedin.com/in/weicosta
Hugo Baumann,Vantage Hill Capital,Managing Partner,hugo.baumann@vantagehill.vc,https://vantagehill.vc,New York,United States,America/New_York,Pre-seed/Seed,Health IT; Clinical Trials; B2B SaaS,$100k,$500k,"We back seed-stage companies rebuilding the financial plumbing of healthcare delivery, with a bias toward clinical operations and life sciences infrastructure.",CareLoop; Verity Clinical; Trialbase; Cohort Systems; TrialPay Sciences,TrialPay Sciences; Trialbase,"Wrote a piece on why regulated industries adopt software through the CFO, not the end user.",2026-04-06,https://www.linkedin.com/in/hugobaumann
Talia Weber,Foundry Row Venture Partners,Principal,talia.weber@foundryrow.vc,https://foundryrow.vc,Austin,United States,America/Chicago,Pre-Seed; Seed,Healthcare; Payments; Vertical SaaS,$250k,$1M,"We back seed-stage companies rebuilding the financial plumbing of healthcare delivery, with a bias toward clinical operations and life sciences infrastructure.",Trialbase; Protocol IO; Cohort Systems; SiteLedger,Protocol IO; Cohort Systems,Podcast appearance on how clinical research became a working-capital business.,2026-02-22,https://www.linkedin.com/in/taliaweber
Felix Osei,Solstice Capital,Founding Partner,felix.osei@solstice.vc,https://solstice.vc,Seattle,United States,America/Los_Angeles,Growth,Life Sciences Tools; Healthtech; Data Infrastructure,$250k,$1M,"Digital health infrastructure at seed. We look for companies that move money or data between sponsors, sites and patients.",Verity Clinical; Trialbase; SiteLedger; Pathway Bio; TrialPay Sciences,TrialPay Sciences; Trialbase,Wrote about why site-level cost data never reaches the sponsor's finance team in time.,2025-07-07,https://www.linkedin.com/in/felixosei
Mei Moreau,Tidewater Venture Partners,Partner,mei.moreau@tidewater.vc,https://tidewater.vc,Austin,United States,America/Chicago,Growth,Healthtech; Digital Health; Life Sciences,250000,1500000,"Digital health infrastructure at seed. We look for companies that move money or data between sponsors, sites and patients.",Northstar Rx; Cohort Systems; Corvus Health; Radial Health,Northstar Rx; Cohort Systems,"Wrote a piece on why regulated industries adopt software through the CFO, not the end user.",2026-06-17,https://www.linkedin.com/in/meimoreau
Wei Silva,Solstice Partners,Chief of Staff,wei.silva@solstice.vc,https://solstice.vc,Seattle,United States,America/Los_Angeles,"seed, series a",Crypto; Web3; DeFi,$1M,$5M,"Hard tech at seed: space, defense and advanced manufacturing.",Terrace; Pixelforge; Fathom Social; Cartwheel,Pixelforge; Cartwheel,Published notes on the consumer subscription shakeout.,2025-09-03,https://www.linkedin.com/in/weisilva
Mateo Kowalski,Grove Lane Venture Partners,GP,mateo.kowalski@grovelane.vc,https://grovelane.vc,Chicago,United States,America/Chicago,Growth,Vertical SaaS; Marketplaces; Fintech,$250k,$1M,We fund vertical SaaS in industries that still run on spreadsheets and PDFs.,Loomstack; Pathway Bio; Orbital Freight; SiteLedger,Pathway Bio; Orbital Freight,Posted a breakdown of where trial budgets actually leak between sponsor and site.,2026-03-02,https://www.linkedin.com/in/mateokowalski
Lucas Weber,Marlow Labs,General Partner,lucas.weber@marlow.vc,https://marlow.vc,Seattle,United States,America/Los_Angeles,Seed,Life Sciences Tools; Healthtech; Data Infrastructure,$250k,$1M,"Our thesis is vertical software for regulated industries: healthcare, clinical research and pharma services, where workflow and payments converge.",Cohort Systems; Radial Health; Protocol IO; Northstar Rx,Cohort Systems; Radial Health,"Blog post arguing that vertical software wins when it takes over the payment, not the record.",2025-04-29,https://www.linkedin.com/in/lucasweber
Leah Silva,Solstice Capital Partners,General Partner,info@solstice.vc,https://solstice.vc,Boston,United States,America/New_York,Pre-Seed; Seed,Climate; Energy Storage; Industrial,250000,1500000,"Climate infrastructure, with a focus on grid-scale storage and industrial decarbonisation.",Pixelforge; Loomstack; Basalt; Terrace,Terrace; Basalt,Wrote about validator economics and where the fees really go.,2025-11-09,https://www.linkedin.com/in/leahsilva
Wei Tanaka,Kestrel Venture Partners,Analyst,wei.tanaka@kestrel.vc,https://kestrel.vc,London,United Kingdom,Europe/London,Pre-Seed; Seed,Healthtech; Digital Health; Life Sciences,250000,1500000,"Digital health infrastructure at seed. We look for companies that move money or data between sponsors, sites and patients.",Protocol IO; Northstar Rx; Cohort Systems; Pathway Bio,Cohort Systems; Protocol IO,Podcast appearance on how clinical research became a working-capital business.,2026-06-06,https://www.linkedin.com/in/weitanaka
Ade Chen,Quarry Capital,Managing Director,ade.chen@quarry.vc,https://quarry.vc,Singapore,Singapore,Asia/Singapore,Pre-seed/Seed,Healthtech; Digital Health; Life Sciences,$2M,$10M,"We invest in health IT founders selling into providers, CROs and sponsors, especially where the buyer has a measurable cost of delay.",Corvus Health; Protocol IO; Cohort Systems; Trialbase,Trialbase; Protocol IO,Wrote about why site-level cost data never reaches the sponsor's finance team in time.,2025-05-26,https://www.linkedin.com/in/adechen
Kenji Costa,Windward Capital,Venture Partner,kenji.costa@windward.vc,https://windward.vc,Boston,United States,America/New_York,Seed; Series A,Life Sciences Tools; Healthtech; Data Infrastructure,$250k,$1M,"Digital health infrastructure at seed. We look for companies that move money or data between sponsors, sites and patients.",Northstar Rx; CareLoop; Protocol IO; SiteLedger,CareLoop; Northstar Rx,Wrote about why site-level cost data never reaches the sponsor's finance team in time.,2026-07-06,https://www.linkedin.com/in/kenjicosta
Clara Fontaine,Rivermark Labs,General Partner,clara.fontaine@rivermark.vc,https://rivermark.vc,New York,United States,America/New_York,Series A; Series B,Healthcare; Payments; Vertical SaaS,$100k,$500k,"We back seed-stage companies rebuilding the financial plumbing of healthcare delivery, with a bias toward clinical operations and life sciences infrastructure.",Trialbase; Radial Health; SiteLedger; Verity Clinical,Verity Clinical; Trialbase,"Blog post arguing that vertical software wins when it takes over the payment, not the record.",2026-06-13,https://www.linkedin.com/in/clarafontaine
Daniel Moreau,Beacon Ridge Capital Partners,Partner,daniel.moreau@beaconridge.vc,https://beaconridge.vc,Seattle,United States,America/Los_Angeles,"seed, series a",Healthcare; Payments; Vertical SaaS,500k,2M,"Digital health infrastructure at seed. We look for companies that move money or data between sponsors, sites and patients.",Protocol IO; Cohort Systems; Radial Health; Northstar Rx,Radial Health; Cohort Systems,Posted a breakdown of where trial budgets actually leak between sponsor and site.,2026-02-08,https://www.linkedin.com/in/danielmoreau
Aisha Osei,Tidewater Ventures,Managing Director,aisha.osei@tidewater.vc,https://tidewater.vc,San Francisco,United States,America/Los_Angeles,Pre-Seed; Seed,B2B SaaS; Fintech; Payments,250000,1500000,We fund vertical SaaS in industries that still run on spreadsheets and PDFs.,Bluewire; CareLoop; Cohort Systems; Verity Clinical,CareLoop; Verity Clinical,Posted on why grid interconnection queues are the real climate bottleneck.,2025-08-07,https://www.linkedin.com/in/aishaosei
Sofia Chen,Halcyon Partners,Venture Partner,sofia.chen@halcyon.vc,https://halcyon.vc,Seattle,United States,America/Los_Angeles,Pre-Seed; Seed,Consumer Retail; DTC; Food,$2M,$10M,We invest in crypto protocols and the tooling around them.,Terrace; Ember Grid; Fathom Social; Cartwheel,Fathom Social; Cartwheel,Posted on why grid interconnection queues are the real climate bottleneck.,2026-02-23,https://www.linkedin.com/in/sofiachen
Wei Dubois,Ashford Ventures,Managing Director,wei.dubois@ashford.vc,https://ashford.vc,Singapore,Singapore,Asia/Singapore,Growth,Climate; Energy Storage; Industrial,500k,2M,"Hard tech at seed: space, defense and advanced manufacturing.",Loomstack; Pixelforge; Orbital Freight; Ninefold,Loomstack; Pixelforge,Wrote about validator economics and where the fees really go.,2026-06-07,https://www.linkedin.com/in/weidubois
Hana Novak,Hollow Creek Labs,Investment Analyst,hana.novak@hollowcreek.vc,https://hollowcreek.vc,Austin,United States,America/Chicago,"seed, series a",Healthcare; Payments; Vertical SaaS,$100k,$500k,"Digital health infrastructure at seed. We look for companies that move money or data between sponsors, sites and patients.",SiteLedger; Cohort Systems; Trialbase; Pathway Bio,SiteLedger; Pathway Bio,Podcast appearance on how clinical research became a working-capital business.,2026-03-30,https://www.linkedin.com/in/hananovak
Kenji Silva,Beacon Ridge Capital Partners,Principal,kenji.silva@beaconridge.vc,https://beaconridge.vc,Seattle,United States,America/Los_Angeles,"seed, series a",Healthcare; Payments; Vertical SaaS,500k,2M,"Digital health infrastructure at seed. We look for companies that move money or data between sponsors, sites and patients.",Protocol IO; Cohort Systems; Radial Health; Northstar Rx,Northstar Rx; Protocol IO,"Wrote a piece on why regulated industries adopt software through the CFO, not the end user.",2026-02-16,https://www.linkedin.com/in/kenjisilva
Arjun Alvarez,Windward Venture Partners,Venture Partner,arjun.alvarez@windward.vc,https://windward.vc,San Francisco,United States,America/Los_Angeles,Pre-Seed; Seed,Healthcare; Payments; Vertical SaaS,$100k,$500k,"We invest in health IT founders selling into providers, CROs and sponsors, especially where the buyer has a measurable cost of delay.",Trialbase; Verity Clinical; Cohort Systems; SiteLedger,Cohort Systems; Verity Clinical,"Wrote a piece on why regulated industries adopt software through the CFO, not the end user.",2026-02-10,https://www.linkedin.com/in/arjunalvarez
Lucas Kaur,Ironwood Capital,Investment Analyst,lucas.kaur@ironwood.vc,https://ironwood.vc,San Francisco,United States,America/Los_Angeles,Growth,B2B SaaS; Fintech; Payments,$250k,$1M,Seed-stage B2B software with a payments component. We like businesses where the software earns the right to touch the transaction.,Northstar Rx; Pixelforge; Pathway Bio; Bluewire,Bluewire; Pathway Bio,Wrote about validator economics and where the fees really go.,2025-03-19,https://www.linkedin.com/in/lucaskaur
Mateo Berger,Granite Row Labs,Founding Partner,mateo.berger@graniterow.vc,https://graniterow.vc,San Francisco,United States,America/Los_Angeles,Early Stage,Fintech; Insurtech; Payments,250000,1500000,We fund vertical SaaS in industries that still run on spreadsheets and PDFs.,Ember Grid; Bluewire; Ninefold; Cohort Systems,Bluewire; Ninefold,Posted a breakdown of where trial budgets actually leak between sponsor and site.,2025-08-23,https://www.linkedin.com/in/mateoberger
Yara Okafor,Highgate Venture Partners,Chief of Staff,yara.okafor@highgate.vc,https://highgate.vc,London,United Kingdom,Europe/London,Seed,Consumer Retail; DTC; Food,$1M,$5M,"Climate infrastructure, with a focus on grid-scale storage and industrial decarbonisation.",Orbital Freight; Pixelforge; Terrace; Cartwheel,Orbital Freight; Terrace,Posted on why grid interconnection queues are the real climate bottleneck.,2026-04-26,https://www.linkedin.com/in/yaraokafor
Ruth Haddad,Compass Rose Venture Partners,Partner,ruth.haddad@compassrose.vc,https://compassrose.vc,Chicago,United States,America/Chicago,Series A; Series B,B2B SaaS; Fintech; Payments,$2M,$10M,Seed-stage B2B software with a payments component. We like businesses where the software earns the right to touch the transaction.,Pixelforge; Protocol IO; Ember Grid; Basalt,Pixelforge; Basalt,Posted a breakdown of where trial budgets actually leak between sponsor and site.,2026-04-01,https://www.linkedin.com/in/ruthhaddad
Ana Kowalski,Kestrel Labs,Partner,ana.kowalski@kestrel.vc,https://kestrel.vc,New York,United States,America/New_York,"seed, series a",Fintech; Insurtech; Payments,500k,2M,"Fintech infrastructure at pre-seed and seed, with a preference for embedded payments.",Fathom Social; Radial Health; SiteLedger; CareLoop,SiteLedger; Radial Health,Wrote about validator economics and where the fees really go.,2026-07-04,https://www.linkedin.com/in/anakowalski
Clara Petrov,Tidewater Labs,General Partner,clara.petrov@tidewater.vc,https://tidewater.vc,Boston,United States,America/New_York,"seed, series a",Vertical SaaS; Marketplaces; Fintech,$2M,$10M,Seed-stage B2B software with a payments component. We like businesses where the software earns the right to touch the transaction.,Bluewire; Pathway Bio; Cohort Systems; Verity Clinical,Bluewire; Cohort Systems,Podcast appearance on how clinical research became a working-capital business.,2025-08-29,https://www.linkedin.com/in/clarapetrov
Felix Vasquez,Halcyon Partners,Partner,felix.vasquez@halcyon.vc,https://halcyon.vc,Seattle,United States,America/Los_Angeles,Pre-Seed; Seed,Consumer Retail; DTC; Food,$2M,$10M,We invest in crypto protocols and the tooling around them.,Terrace; Ember Grid; Fathom Social; Cartwheel,Cartwheel; Ember Grid,Wrote about validator economics and where the fees really go.,2026-04-29,https://www.linkedin.com/in/felixvasquez
Freya Silva,Vantage Hill Capital,GP,freya.silva@vantagehill.vc,https://vantagehill.vc,New York,United States,America/New_York,Pre-seed/Seed,Health IT; Clinical Trials; B2B SaaS,$100k,$500k,"We back seed-stage companies rebuilding the financial plumbing of healthcare delivery, with a bias toward clinical operations and life sciences infrastructure.",CareLoop; Verity Clinical; Trialbase; Cohort Systems; TrialPay Sciences,CareLoop; Trialbase,Wrote about why site-level cost data never reaches the sponsor's finance team in time.,2026-07-10,https://www.linkedin.com/in/freyasilva
Sofia Haddad,Pinemark Partners,General Partner,sofia.haddad@pinemark.vc,https://pinemark.vc,Toronto,Canada,America/Toronto,Seed,Digital Health; Fintech; Healthcare Services,250000,1500000,"Digital health infrastructure at seed. We look for companies that move money or data between sponsors, sites and patients.",CareLoop; Verity Clinical; Northstar Rx; Cohort Systems,CareLoop; Cohort Systems,Podcast appearance on how clinical research became a working-capital business.,2026-02-10,https://www.linkedin.com/in/sofiahaddad
SOFIA HADDAD,"Pinemark Partners, LLC",General Partner,sofia.haddad@pinemark.vc,https://pinemark.vc,Toronto,Canada,America/Toronto,Seed,Digital Health; Fintech; Healthcare Services,250000,1500000,"Digital health infrastructure at seed. We look for companies that move money or data between sponsors, sites and patients.",CareLoop; Verity Clinical; Northstar Rx; Cohort Systems,CareLoop; Cohort Systems,Podcast appearance on how clinical research became a working-capital business.,2026-02-10,https://www.linkedin.com/in/sofiahaddad
SOFIA BRENNER,"Foundry Row Ventures, LLC",Principal,sofia.brenner@foundryrow.vc,https://foundryrow.vc,Austin,United States,America/Chicago,Seed,Life Sciences Tools; Healthtech; Data Infrastructure,$1M,$5M,"Our thesis is vertical software for regulated industries: healthcare, clinical research and pharma services, where workflow and payments converge.",Verity Clinical; Corvus Health; Northstar Rx; CareLoop,Northstar Rx; Corvus Health,"Wrote a piece on why regulated industries adopt software through the CFO, not the end user.",2026-07-11,https://www.linkedin.com/in/sofiabrenner
Wei Kowalski,Windward Labs,GP,wei.kowalski@windward.vc,https://windward.vc,Boston,United States,America/New_York,"seed, series a",Vertical SaaS; Marketplaces; Fintech,500k,2M,"Fintech infrastructure at pre-seed and seed, with a preference for embedded payments.",Ember Grid; Pathway Bio; SiteLedger; Verity Clinical,Verity Clinical; SiteLedger,"Wrote a piece on why regulated industries adopt software through the CFO, not the end user.",2026-04-04,https://www.linkedin.com/in/weikowalski
Hugo Brenner,Larkspur Partners,Founding Partner,info@larkspur.vc,https://larkspur.vc,Austin,United States,America/Chicago,"seed, series a",B2B SaaS; Fintech; Payments,$100k,$500k,"Fintech infrastructure at pre-seed and seed, with a preference for embedded payments.",Basalt; Bluewire; Ember Grid; Terrace,Bluewire; Terrace,Posted a breakdown of where trial budgets actually leak between sponsor and site.,2025-09-18,https://www.linkedin.com/in/hugobrenner
Fatima Weber,Windward Ventures,Chief of Staff,fatima.weber@windward.vc,https://windward.vc,Austin,United States,America/Chicago,"seed, series a",Healthcare; Payments; Vertical SaaS,$100k,$500k,"Digital health infrastructure at seed. We look for companies that move money or data between sponsors, sites and patients.",Verity Clinical; Trialbase; Cohort Systems; Pathway Bio,Verity Clinical; Trialbase,"Wrote a piece on why regulated industries adopt software through the CFO, not the end user.",2026-06-22,https://www.linkedin.com/in/fatimaweber
Hana Alvarez,Larkspur Ventures,Partner,hana.alvarez@larkspur.vc,https://larkspur.vc,San Francisco,United States,America/Los_Angeles,Series A; Series B,Health IT; Clinical Trials; B2B SaaS,$1M,$5M,"Our thesis is vertical software for regulated industries: healthcare, clinical research and pharma services, where workflow and payments converge.",Cohort Systems; SiteLedger; Verity Clinical; Protocol IO,SiteLedger; Protocol IO,"Wrote a piece on why regulated industries adopt software through the CFO, not the end user.",2026-03-28,https://www.linkedin.com/in/hanaalvarez
Marcus Vasquez,Lantern Labs,GP,marcus.vasquez@lantern.vc,https://lantern.vc,Chicago,United States,America/Chicago,Seed,Consumer Gaming; Social; Creator Economy,$2M,$10M,We invest in crypto protocols and the tooling around them.,Cartwheel; Bluewire; Pixelforge; Ninefold,Cartwheel; Ninefold,Posted on why grid interconnection queues are the real climate bottleneck.,2026-03-17,https://www.linkedin.com/in/marcusvasquez
Fatima Alvarez,Grove Lane Capital,General Partner,fatima.alvarez@grovelane.vc,https://grovelane.vc,Austin,United States,America/Chicago,Pre-Seed; Seed,Life Sciences Tools; Healthtech; Data Infrastructure,$250k,$1M,"We invest in health IT founders selling into providers, CROs and sponsors, especially where the buyer has a measurable cost of delay.",Protocol IO; Pathway Bio; Verity Clinical; Corvus Health,Verity Clinical; Corvus Health,"Blog post arguing that vertical software wins when it takes over the payment, not the record.",2025-12-20,https://www.linkedin.com/in/fatimaalvarez
Rosa Petrov,Beacon Ridge Ventures,General Partner,rosa.petrov@beaconridge.vc,https://beaconridge.vc,Austin,United States,America/Chicago,"seed, series a",Enterprise Software; Data Infrastructure; AI,500k,2M,Seed-stage B2B software with a payments component. We like businesses where the software earns the right to touch the transaction.,Cohort Systems; Northstar Rx; Pixelforge; Terrace,Northstar Rx; Cohort Systems,Podcast appearance on how clinical research became a working-capital business.,2026-06-12,https://www.linkedin.com/in/rosapetrov
Wei Novak,Larkspur Capital,GP,wei.novak@larkspur.vc,https://larkspur.vc,London,United Kingdom,Europe/London,Early Stage,Crypto; Web3; DeFi,500k,2M,We invest in crypto protocols and the tooling around them.,Basalt; Ninefold; Bluewire; Ember Grid,Ember Grid; Ninefold,Published notes on the consumer subscription shakeout.,2026-03-24,https://www.linkedin.com/in/weinovak
Diego Baumann,Cedar Point Venture Partners,Principal,diego.baumann@cedarpoint.vc,https://cedarpoint.vc,New York,United States,America/New_York,Seed; Series A,Enterprise Software; Data Infrastructure; AI,$1M,$5M,We fund vertical SaaS in industries that still run on spreadsheets and PDFs.,Basalt; CareLoop; Bluewire; Cartwheel; TrialPay Sciences,Bluewire; TrialPay Sciences,Wrote about validator economics and where the fees really go.,2026-02-14,https://www.linkedin.com/in/diegobaumann
Peter Iqbal,Copper Beach Capital,Talent Partner,peter.iqbal@copperbeach.vc,https://copperbeach.vc,Singapore,Singapore,Asia/Singapore,"seed, series a",Healthtech; Digital Health; Life Sciences,$250k,$1M,"We invest in health IT founders selling into providers, CROs and sponsors, especially where the buyer has a measurable cost of delay.",Radial Health; Protocol IO; SiteLedger; Pathway Bio,SiteLedger; Protocol IO,Podcast appearance on how clinical research became a working-capital business.,2026-04-24,https://www.linkedin.com/in/peteriqbal
Elena Mbeki,Highgate Venture Partners,GP,elena.mbeki@highgate.vc,https://highgate.vc,London,United Kingdom,Europe/London,Seed,Consumer Retail; DTC; Food,$1M,$5M,"Climate infrastructure, with a focus on grid-scale storage and industrial decarbonisation.",Orbital Freight; Pixelforge; Terrace; Cartwheel,Terrace; Cartwheel,Published notes on the consumer subscription shakeout.,2026-03-26,https://www.linkedin.com/in/elenambeki
Mei Iqbal,Tidewater Labs,Founding Partner,mei.iqbal@tidewater.vc,https://tidewater.vc,Boston,United States,America/New_York,"seed, series a",Vertical SaaS; Marketplaces; Fintech,$2M,$10M,Seed-stage B2B software with a payments component. We like businesses where the software earns the right to touch the transaction.,Bluewire; Pathway Bio; Cohort Systems; Verity Clinical,Bluewire; Cohort Systems,Posted on why grid interconnection queues are the real climate bottleneck.,2026-04-11,https://www.linkedin.com/in/meiiqbal
Yara Berger,Ironwood Capital,Managing Partner,yara.berger@ironwood.vc,https://ironwood.vc,San Francisco,United States,America/Los_Angeles,Growth,B2B SaaS; Fintech; Payments,$250k,$1M,Seed-stage B2B software with a payments component. We like businesses where the software earns the right to touch the transaction.,Northstar Rx; Pixelforge; Pathway Bio; Bluewire,Pixelforge; Northstar Rx,"Blog post arguing that vertical software wins when it takes over the payment, not the record.",2026-06-06,https://www.linkedin.com/in/yaraberger
Omar Okafor,Vantage Hill Capital Partners,Principal,omar.okafor@vantagehill.vc,https://vantagehill.vc,New York,United States,America/New_York,Pre-seed/Seed,Health IT; Clinical Trials; B2B SaaS,$100k,$500k,"Our thesis is vertical software for regulated industries: healthcare, clinical research and pharma services, where workflow and payments converge.",Corvus Health; Trialbase; Radial Health; Verity Clinical,Verity Clinical; Radial Health,"Blog post arguing that vertical software wins when it takes over the payment, not the record.",2025-02-22,https://www.linkedin.com/in/omarokafor
Talia Costa,Marlow Partners,Principal,talia.costa@marlow.vc,https://marlow.vc,San Francisco,United States,America/Los_Angeles,Early Stage,Consumer Retail; DTC; Food,$100k,$500k,Consumer social and gaming at seed. We look for products with organic distribution.,Ember Grid; Fathom Social; Ninefold; Terrace,Ember Grid; Ninefold,Published notes on the consumer subscription shakeout.,2026-06-04,https://www.linkedin.com/in/taliacosta
Elena Ramirez,Foundry Row Partners,General Partner,elena.ramirez@foundryrow.vc,https://foundryrow.vc,Chicago,United States,America/Chicago,Pre-seed/Seed,Climate; Energy Storage; Industrial,500k,2M,"Climate infrastructure, with a focus on grid-scale storage and industrial decarbonisation.",Basalt; Bluewire; Loomstack; Orbital Freight; Mural Health,Basalt; Mural Health,Wrote about validator economics and where the fees really go.,2026-06-19,https://www.linkedin.com/in/elenaramirez
Nils Costa,Blue Meridian Labs,Founding Partner,nils.costa@bluemeridian.vc,https://bluemeridian.vc,Berlin,Germany,Europe/Berlin,"seed, series a",Healthtech; Digital Health; Life Sciences,$100k,$500k,"We invest in health IT founders selling into providers, CROs and sponsors, especially where the buyer has a measurable cost of delay.",Protocol IO; Verity Clinical; Radial Health; Northstar Rx; Paylode Health,Protocol IO; Northstar Rx,"Wrote a piece on why regulated industries adopt software through the CFO, not the end user.",2026-05-04,https://www.linkedin.com/in/nilscosta
Nils Kowalski,Rivermark Capital Partners,Investment Analyst,nils.kowalski@rivermark.vc,https://rivermark.vc,Seattle,United States,America/Los_Angeles,Growth,Life Sciences Tools; Healthtech; Data Infrastructure,500k,2M,"We invest in health IT founders selling into providers, CROs and sponsors, especially where the buyer has a measurable cost of delay.",Corvus Health; Pathway Bio; Verity Clinical; Trialbase,Pathway Bio; Trialbase,Podcast appearance on how clinical research became a working-capital business.,2026-07-03,https://www.linkedin.com/in/nilskowalski
Amara Osei,Marlow Venture Partners,Venture Partner,amara.osei@marlow.vc,https://marlow.vc,San Francisco,United States,America/Los_Angeles,Series A; Series B,Consumer Gaming; Social; Creator Economy,$250k,$1M,Consumer social and gaming at seed. We look for products with organic distribution.,Fathom Social; Orbital Freight; Pixelforge; Ember Grid,Pixelforge; Fathom Social,Posted on why grid interconnection queues are the real climate bottleneck.,2026-04-17,https://www.linkedin.com/in/amaraosei
Arjun Farrell,Granite Row Capital Partners,Managing Director,arjun.farrell@graniterow.vc,https://graniterow.vc,San Francisco,United States,America/Los_Angeles,"seed, series a",Digital Health; Fintech; Healthcare Services,$1M,$5M,"We back seed-stage companies rebuilding the financial plumbing of healthcare delivery, with a bias toward clinical operations and life sciences infrastructure.",Protocol IO; Verity Clinical; CareLoop; SiteLedger,SiteLedger; CareLoop,Posted a breakdown of where trial budgets actually leak between sponsor and site.,2026-05-24,https://www.linkedin.com/in/arjunfarrell
Leah Petrov,Fifth Harbor Capital,Founding Partner,leah.petrov@fifthharbor.vc,https://fifthharbor.vc,New York,United States,America/New_York,Seed,B2B SaaS; Fintech; Payments,$250k,$1M,We fund vertical SaaS in industries that still run on spreadsheets and PDFs.,Loomstack; Bluewire; Ninefold; Fathom Social,Loomstack; Fathom Social,Published notes on the consumer subscription shakeout.,2026-03-02,https://www.linkedin.com/in/leahpetrov
Ravi Sharma,Ashford Partners,Managing Partner,ravi.sharma@ashford.vc,https://ashford.vc,Stockholm,Sweden,Europe/Stockholm,"seed, series a",Health IT; Clinical Trials; B2B SaaS,$100k,$500k,"Our thesis is vertical software for regulated industries: healthcare, clinical research and pharma services, where workflow and payments converge.",Radial Health; Trialbase; Northstar Rx; Corvus Health,Corvus Health; Radial Health,Wrote about why site-level cost data never reaches the sponsor's finance team in time.,2026-05-23,https://www.linkedin.com/in/ravisharma
Zoe Tanaka,Foundry Row Capital,Venture Partner,zoe.tanaka@foundryrow.vc,https://foundryrow.vc,New York,United States,America/New_York,Series A; Series B,Health IT; Clinical Trials; B2B SaaS,500k,2M,"We back seed-stage companies rebuilding the financial plumbing of healthcare delivery, with a bias toward clinical operations and life sciences infrastructure.",Protocol IO; Verity Clinical; Northstar Rx; Cohort Systems,Protocol IO; Verity Clinical,Posted a breakdown of where trial budgets actually leak between sponsor and site.,2026-05-02,https://www.linkedin.com/in/zoetanaka
Clara Osei,Alder Capital Partners,Partner,clara.osei@alder.vc,https://alder.vc,Boston,United States,America/New_York,Growth,Crypto; Web3; DeFi,$250k,$1M,We invest in crypto protocols and the tooling around them.,Orbital Freight; Ninefold; Basalt; Ember Grid,Orbital Freight; Basalt,Wrote about validator economics and where the fees really go.,2026-04-21,https://www.linkedin.com/in/claraosei
Omar Baumann,Ironwood Labs,General Partner,omar.baumann@ironwood.vc,https://ironwood.vc,London,United Kingdom,Europe/London,Pre-seed/Seed,B2B SaaS; Fintech; Payments,250000,1500000,"Fintech infrastructure at pre-seed and seed, with a preference for embedded payments.",Trialbase; CareLoop; Bluewire; SiteLedger,Bluewire; CareLoop,Published notes on the consumer subscription shakeout.,2026-03-26,https://www.linkedin.com/in/omarbaumann
Rosa Okafor,Copper Beach Labs,Venture Partner,rosa.okafor@copperbeach.vc,https://copperbeach.vc,Chicago,United States,America/Chicago,Pre-seed/Seed,Healthtech; Digital Health; Life Sciences,$100k,$500k,"We back seed-stage companies rebuilding the financial plumbing of healthcare delivery, with a bias toward clinical operations and life sciences infrastructure.",Northstar Rx; CareLoop; Protocol IO; Trialbase,Trialbase; Northstar Rx,Posted a breakdown of where trial budgets actually leak between sponsor and site.,2025-10-11,https://www.linkedin.com/in/rosaokafor
