Full Name,Firm,Title,Email,Website,City,Country,Timezone,Investment Stages,Sectors,Check Size Min,Check Size Max,Thesis,Portfolio Companies,Recent Investments,Recent Writing,Recent Activity Date,LinkedIn
Daniel Fontaine,Alder Ventures,Angel,daniel.fontaine@alder.vc,https://alder.vc,Austin,United States,America/Chicago,Growth,Hospitality; Consumer; Franchise,$500k,$2M,We fund multi-unit and franchise-ready food concepts that can replicate a playbook across corridors without heavy capex.,Brickell Provisions; Coral Way Kitchen; Second Shift Foods; Late Plate,Second Shift Foods; Late Plate,Wrote about packaging as the real product problem in premium delivery.,2026-03-07,https://www.linkedin.com/in/danielfontaine
Kenji Tanaka,Foundry Row Partners,Managing Partner,kenji.tanaka@foundryrow.vc,https://foundryrow.vc,Austin,United States,America/Chicago,Seed,Real Estate; Hospitality; PropTech,$500k,$2M,We invest in DTC and consumer brands where the founder owns the customer relationship rather than renting it from a platform.,Ninefold; Orbital Freight; Brickell Provisions; Bluewire,Ninefold; Orbital Freight,Wrote about packaging as the real product problem in premium delivery.,2026-05-12,https://www.linkedin.com/in/kenjitanaka
Ruth Weber,Foundry Row Venture Partners,Managing Partner,ruth.weber@foundryrow.vc,https://foundryrow.vc,Coral Gables,United States,America/New_York,Seed; Series A,Last Mile Logistics; Marketplaces; Consumer,$250k,$1M,"Consumer and marketplace businesses at seed, especially last-mile logistics and anything that moves physical goods to a doorstep.",Loomstack; Ember Grid; Ninefold; Terrace,Ninefold; Terrace,Published notes on developer tooling consolidation.,2026-07-19,https://www.linkedin.com/in/ruthweber
Mei Larsen,Kestrel Venture Partners,GP,mei.larsen@kestrel.vc,https://kestrel.vc,Chicago,United States,America/Chicago,Series A; Series B,Space; Defense; Advanced Manufacturing,250000,1500000,Enterprise infrastructure and developer tools at seed.,Cartwheel; Orbital Freight; Pixelforge; Terrace,Pixelforge; Cartwheel,Published notes on developer tooling consolidation.,2025-05-14,https://www.linkedin.com/in/meilarsen
Felix Novak,Compass Rose Capital,General Partner,felix.novak@compassrose.vc,https://compassrose.vc,West Palm Beach,United States,America/New_York,"seed, series a",Consumer; DTC; Marketplaces,250000,1500000,Hospitality real estate and the operating businesses inside it.,Loomstack; Cartwheel; Orbital Freight; Bluewire,Bluewire; Loomstack,Posted on why grid interconnection queues are the real climate bottleneck.,2025-03-25,https://www.linkedin.com/in/felixnovak
Hugo Rossi,Quarry Ventures,Partner,hugo.rossi@quarry.vc,https://quarry.vc,New York,United States,America/New_York,Seed,Consumer; DTC; Marketplaces,$250k,$1M,We invest in DTC and consumer brands where the founder owns the customer relationship rather than renting it from a platform.,Nightcap Brands; Corridor Kitchens; Ember Grid; Second Shift Foods,Ember Grid; Nightcap Brands,Wrote about validator economics and where the fees really go.,2026-05-21,https://www.linkedin.com/in/hugorossi
Hana Novak,Tidewater Partners,GP,hana.novak@tidewater.vc,https://tidewater.vc,New York,United States,America/New_York,"seed, series a",Enterprise SaaS; Security; DevTools,$50k,$250k,We invest in crypto protocols and the tooling around them.,Pixelforge; Bluewire; Terrace; Ember Grid,Pixelforge; Terrace,Posted on why grid interconnection queues are the real climate bottleneck.,2026-05-03,https://www.linkedin.com/in/hananovak
Hana Petrov,Larkspur Labs,Managing Director,hana.petrov@larkspur.vc,https://larkspur.vc,Coral Gables,United States,America/New_York,Series A; Series B,Hospitality; Consumer; Franchise,$1M,$3M,We fund multi-unit and franchise-ready food concepts that can replicate a playbook across corridors without heavy capex.,Second Shift Foods; Corridor Kitchens; Vice City Eats; Nightcap Brands,Vice City Eats; Corridor Kitchens,Podcast appearance on ghost kitchen unit economics and where they break.,2025-12-22,https://www.linkedin.com/in/hanapetrov
Ivan Berger,Grove Lane Capital Partners,Partner,ivan.berger@grovelane.vc,https://grovelane.vc,West Palm Beach,United States,America/New_York,Series A; Series B,Ghost Kitchens; Food Delivery; Logistics,$50k,$250k,"We invest in Miami consumer companies. Nightlife, hospitality and food are the categories this city exports, and we fund founders building in them.",Sunbelt Foods; Corridor Kitchens; Vice City Eats; Nocturne Hospitality,Sunbelt Foods; Corridor Kitchens,Posted a breakdown of Miami's nightlife spend and who actually captures it.,2026-07-03,https://www.linkedin.com/in/ivanberger
Jonas Larsen,Marlow Capital,Angel Investor,jonas.larsen@marlow.vc,https://marlow.vc,New York,United States,America/New_York,Seed; Series A,Ghost Kitchens; Food Delivery; Logistics,$500k,$2M,"We invest in Miami consumer companies. Nightlife, hospitality and food are the categories this city exports, and we fund founders building in them.",Coral Way Kitchen; Corridor Kitchens; Sunbelt Foods; Brickell Provisions,Corridor Kitchens; Coral Way Kitchen,Wrote about packaging as the real product problem in premium delivery.,2026-06-28,https://www.linkedin.com/in/jonaslarsen
Marcus Kaur,Halcyon Capital Partners,Angel Investor,marcus.kaur@halcyon.vc,https://halcyon.vc,Coral Gables,United States,America/New_York,Pre-seed/Seed,Space; Defense; Advanced Manufacturing,$100k,$500k,"Climate infrastructure, with a focus on grid-scale storage.",Ninefold; Terrace; Bluewire; Pixelforge,Bluewire; Pixelforge,Wrote about validator economics and where the fees really go.,2025-04-27,https://www.linkedin.com/in/marcuskaur
Freya Baumann,Highgate Capital Partners,Managing Partner,freya.baumann@highgate.vc,https://highgate.vc,Boston,United States,America/New_York,Growth,Real Estate; Hospitality; PropTech,$250k,$1M,We invest in DTC and consumer brands where the founder owns the customer relationship rather than renting it from a platform.,Brickell Provisions; Terrace; Coral Way Kitchen; Vice City Eats,Coral Way Kitchen; Terrace,Posted on why grid interconnection queues are the real climate bottleneck.,2026-04-23,https://www.linkedin.com/in/freyabaumann
Samir Tanaka,Windward Venture Partners,Founding Partner,samir.tanaka@windward.vc,https://windward.vc,Seattle,United States,America/Los_Angeles,Early Stage,Ghost Kitchens; Food Delivery; Logistics,$500k,$2M,"We back consumer food and beverage brands at pre-seed and seed, with a strong preference for operators who have actually run kitchens.",Coral Way Kitchen; Harborline Hospitality; Nightcap Brands; Palmetto Provisions,Coral Way Kitchen; Nightcap Brands,Wrote about why late night is the only daypart still growing for restaurants.,2025-07-29,https://www.linkedin.com/in/samirtanaka
Yara Alvarez,Cedar Point Ventures,Managing Partner,yara.alvarez@cedarpoint.vc,https://cedarpoint.vc,Fort Lauderdale,United States,America/New_York,"seed, series a",Food & Beverage; Restaurant Tech; Consumer,$100k,$500k,We fund multi-unit and franchise-ready food concepts that can replicate a playbook across corridors without heavy capex.,Corridor Kitchens; Sunbelt Foods; Palmetto Provisions; Late Plate,Corridor Kitchens; Sunbelt Foods,Posted on why multi-unit food concepts should stop signing restaurant leases.,2026-03-01,https://www.linkedin.com/in/yaraalvarez
Hana Larsen,Solstice Capital,GP,info@solstice.vc,https://solstice.vc,Seattle,United States,America/Los_Angeles,Series A; Series B,Climate; Energy Storage; Industrial,$100k,$500k,We invest in crypto protocols and the tooling around them.,Basalt; Ninefold; Bluewire; Cartwheel,Basalt; Bluewire,Posted on why grid interconnection queues are the real climate bottleneck.,2025-05-08,https://www.linkedin.com/in/hanalarsen
Mateo Okafor,Marlow Labs,Partner,mateo.okafor@marlow.vc,https://marlow.vc,Seattle,United States,America/Los_Angeles,Series A; Series B,Climate; Energy Storage; Industrial,$1M,$3M,Enterprise infrastructure and developer tools at seed.,Ember Grid; Ninefold; Cartwheel; Terrace,Terrace; Cartwheel,Posted on why grid interconnection queues are the real climate bottleneck.,2025-08-17,https://www.linkedin.com/in/mateookafor
Arjun Dubois,Windward Partners,Partner,arjun.dubois@windward.vc,https://windward.vc,Miami Beach,United States,America/New_York,Pre-seed/Seed,Last Mile Logistics; Marketplaces; Consumer,$100k,$500k,Hospitality real estate and the operating businesses inside it.,Orbital Freight; Bluewire; Basalt; Harborline Hospitality,Orbital Freight; Harborline Hospitality,Blog post on why delivery-first brands beat restaurants that bolt delivery on.,2026-05-07,https://www.linkedin.com/in/arjundubois
Clara Mbeki,Hollow Creek Labs,General Partner,clara.mbeki@hollowcreek.vc,https://hollowcreek.vc,Chicago,United States,America/Chicago,Seed,Consumer Fintech; Loyalty; Payments,$250k,$1M,Hospitality real estate and the operating businesses inside it.,Palmetto Provisions; Terrace; Sunbelt Foods; Basalt,Terrace; Basalt,Blog post on why delivery-first brands beat restaurants that bolt delivery on.,2026-05-31,https://www.linkedin.com/in/clarambeki
Diego Farrell,Alder Capital,Founding Partner,diego.farrell@alder.vc,https://alder.vc,Miami,United States,America/New_York,Early Stage,Consumer; DTC; Marketplaces,250000,1500000,Hospitality real estate and the operating businesses inside it.,Second Shift Foods; Brickell Provisions; Basalt; Sunbelt Foods,Brickell Provisions; Basalt,Posted on why grid interconnection queues are the real climate bottleneck.,2025-10-16,https://www.linkedin.com/in/diegofarrell
Aisha Sharma,Granite Row Ventures,Founding Partner,aisha.sharma@graniterow.vc,https://graniterow.vc,Miami,United States,America/New_York,Series A; Series B,Climate; Energy Storage; Industrial,$500k,$2M,We invest in therapeutics and platform biology.,Orbital Freight; Ninefold; Ember Grid; Terrace,Ember Grid; Orbital Freight,Wrote about validator economics and where the fees really go.,2026-03-08,https://www.linkedin.com/in/aishasharma
Ade Iqbal,Blue Meridian Partners,Managing Partner,ade.iqbal@bluemeridian.vc,https://bluemeridian.vc,Boston,United States,America/New_York,Seed; Series A,Space; Defense; Advanced Manufacturing,$250k,$1M,We invest in therapeutics and platform biology.,Pixelforge; Terrace; Bluewire; Orbital Freight,Pixelforge; Terrace,Posted on why grid interconnection queues are the real climate bottleneck.,2026-07-13,https://www.linkedin.com/in/adeiqbal
Talia Farrell,Ironwood Labs,GP,talia.farrell@ironwood.vc,https://ironwood.vc,New York,United States,America/New_York,"seed, series a",Real Estate; Hospitality; PropTech,$250k,$1M,Hospitality real estate and the operating businesses inside it.,Corridor Kitchens; Harborline Hospitality; Ember Grid; Brickell Provisions,Harborline Hospitality; Brickell Provisions,Wrote about why late night is the only daypart still growing for restaurants.,2025-03-28,https://www.linkedin.com/in/taliafarrell
Hana Dubois,Two Bridges Capital,Managing Director,hana.dubois@twobridges.vc,https://twobridges.vc,Singapore,Singapore,Asia/Singapore,Seed; Series A,Biotech; Therapeutics; Life Sciences,$50k,$250k,We invest in crypto protocols and the tooling around them.,Ninefold; Pixelforge; Basalt; Orbital Freight,Basalt; Orbital Freight,Published notes on developer tooling consolidation.,2025-09-15,https://www.linkedin.com/in/hanadubois
Mei Petrov,Highgate Partners,Founding Partner,mei.petrov@highgate.vc,https://highgate.vc,Miami Beach,United States,America/New_York,Growth,Consumer Fintech; Loyalty; Payments,$100k,$500k,We invest in DTC and consumer brands where the founder owns the customer relationship rather than renting it from a platform.,Corridor Kitchens; Nocturne Hospitality; Nightcap Brands; Basalt,Nightcap Brands; Nocturne Hospitality,Posted a breakdown of Miami's nightlife spend and who actually captures it.,2026-01-02,https://www.linkedin.com/in/meipetrov
Aisha Andersen,Vantage Hill Capital,Venture Partner,aisha.andersen@vantagehill.vc,https://vantagehill.vc,Miami Beach,United States,America/New_York,Seed; Series A,Crypto; Web3; DeFi,$1M,$3M,Enterprise infrastructure and developer tools at seed.,Orbital Freight; Bluewire; Basalt; Ninefold,Ninefold; Basalt,Wrote about validator economics and where the fees really go.,2026-06-09,https://www.linkedin.com/in/aishaandersen
Hugo Larsen,Fifth Harbor Capital,General Partner,hugo.larsen@fifthharbor.vc,https://fifthharbor.vc,New York,United States,America/New_York,Seed,Consumer; DTC; Marketplaces,$250k,$1M,We invest in DTC and consumer brands where the founder owns the customer relationship rather than renting it from a platform.,Pixelforge; Cartwheel; Terrace; Ember Grid,Terrace; Pixelforge,Podcast appearance on ghost kitchen unit economics and where they break.,2025-10-23,https://www.linkedin.com/in/hugolarsen
Samir Ramirez,Granite Row Capital Partners,General Partner,deals@graniterow.vc,https://graniterow.vc,Coral Gables,United States,America/New_York,Pre-Seed; Seed,Climate; Energy Storage; Industrial,$100k,$500k,"Hard tech at seed: space, defense and advanced manufacturing.",Pixelforge; Orbital Freight; Loomstack; Ninefold,Pixelforge; Orbital Freight,Wrote about validator economics and where the fees really go.,2025-05-08,https://www.linkedin.com/in/samirramirez
Arjun Alvarez,Longshore Labs,Venture Partner,arjun.alvarez@longshore.vc,https://longshore.vc,Fort Lauderdale,United States,America/New_York,Early Stage,Ghost Kitchens; Food Delivery; Logistics,$500k,$2M,"Early-stage consumer brands with real unit economics. We care about average order value, repeat rate and contribution margin before we care about the story.",Second Shift Foods; Nocturne Hospitality; Sunbelt Foods; Palmetto Provisions,Second Shift Foods; Nocturne Hospitality,Posted a breakdown of Miami's nightlife spend and who actually captures it.,2026-06-07,https://www.linkedin.com/in/arjunalvarez
Kenji Fontaine,Blue Meridian Capital,Partner,kenji.fontaine@bluemeridian.vc,https://bluemeridian.vc,West Palm Beach,United States,America/New_York,Pre-seed/Seed,Restaurant Technology; Vertical SaaS; Hospitality,$50k,$250k,"We invest in Miami consumer companies. Nightlife, hospitality and food are the categories this city exports, and we fund founders building in them.",Corridor Kitchens; Nightcap Brands; Sunbelt Foods; Palmetto Provisions,Palmetto Provisions; Corridor Kitchens,Podcast appearance on ghost kitchen unit economics and where they break.,2025-03-19,https://www.linkedin.com/in/kenjifontaine
Clara Farrell,Lantern Capital Partners,Talent Partner,clara.farrell@lantern.vc,https://lantern.vc,Coral Gables,United States,America/New_York,Growth,Ghost Kitchens; Food Delivery; Logistics,$1M,$3M,"Early-stage consumer brands with real unit economics. We care about average order value, repeat rate and contribution margin before we care about the story.",Brickell Provisions; Second Shift Foods; Coral Way Kitchen; Sunbelt Foods,Brickell Provisions; Second Shift Foods,Wrote about why late night is the only daypart still growing for restaurants.,2026-05-30,https://www.linkedin.com/in/clarafarrell
Nadia Berger,Foundry Row Labs,Principal,nadia.berger@foundryrow.vc,https://foundryrow.vc,New York,United States,America/New_York,Early Stage,Climate; Energy Storage; Industrial,$250k,$1M,"Climate infrastructure, with a focus on grid-scale storage.",Ninefold; Orbital Freight; Loomstack; Basalt,Loomstack; Ninefold,Published notes on developer tooling consolidation.,2025-10-03,https://www.linkedin.com/in/nadiaberger
Peter Tanaka,Alder Capital,Partner,peter.tanaka@alder.vc,https://alder.vc,Miami,United States,America/New_York,Early Stage,Consumer; DTC; Marketplaces,250000,1500000,Hospitality real estate and the operating businesses inside it.,Second Shift Foods; Brickell Provisions; Basalt; Sunbelt Foods,Brickell Provisions; Basalt,Wrote about validator economics and where the fees really go.,2026-07-02,https://www.linkedin.com/in/petertanaka
Noah Larsen,Highgate Ventures,Venture Partner,noah.larsen@highgate.vc,https://highgate.vc,Fort Lauderdale,United States,America/New_York,Pre-seed/Seed,Consumer; DTC; Marketplaces,$100k,$500k,Hospitality real estate and the operating businesses inside it.,Nocturne Hospitality; Terrace; Cartwheel; Palmetto Provisions,Cartwheel; Palmetto Provisions,Podcast appearance on ghost kitchen unit economics and where they break.,2026-04-30,https://www.linkedin.com/in/noahlarsen
Felix Weber,Alder Venture Partners,Managing Director,felix.weber@alder.vc,https://alder.vc,Miami Beach,United States,America/New_York,Series A; Series B,Consumer Brands; CPG; Food,$100k,$500k,"We invest in Miami consumer companies. Nightlife, hospitality and food are the categories this city exports, and we fund founders building in them.",Second Shift Foods; Sunbelt Foods; Corridor Kitchens; Late Plate,Corridor Kitchens; Second Shift Foods,Podcast appearance on ghost kitchen unit economics and where they break.,2026-04-18,https://www.linkedin.com/in/felixweber
Elena Farrell,Blue Meridian Labs,Founding Partner,elena.farrell@bluemeridian.vc,https://bluemeridian.vc,New York,United States,America/New_York,"seed, series a",Food & Beverage; Restaurant Tech; Consumer,250000,1500000,"We invest in Miami consumer companies. Nightlife, hospitality and food are the categories this city exports, and we fund founders building in them.",Late Plate; Vice City Eats; Second Shift Foods; Nocturne Hospitality,Second Shift Foods; Nocturne Hospitality,Podcast appearance on ghost kitchen unit economics and where they break.,2026-03-19,https://www.linkedin.com/in/elenafarrell
Hugo Dubois,Quarry Capital,Venture Partner,hugo.dubois@quarry.vc,https://quarry.vc,Coral Gables,United States,America/New_York,Pre-Seed; Seed,Food & Beverage; Restaurant Tech; Consumer,$50k,$250k,"We invest in Miami consumer companies. Nightlife, hospitality and food are the categories this city exports, and we fund founders building in them.",Coral Way Kitchen; Nightcap Brands; Corridor Kitchens; Second Shift Foods,Corridor Kitchens; Coral Way Kitchen,Podcast appearance on ghost kitchen unit economics and where they break.,2026-04-20,https://www.linkedin.com/in/hugodubois
Zoe Haddad,Grove Lane Partners,Venture Partner,zoe.haddad@grovelane.vc,https://grovelane.vc,Coral Gables,United States,America/New_York,Pre-seed/Seed,Consumer Fintech; Loyalty; Payments,$1M,$3M,Hospitality real estate and the operating businesses inside it.,Harborline Hospitality; Palmetto Provisions; Vice City Eats; Nocturne Hospitality,Palmetto Provisions; Harborline Hospitality,Wrote about why late night is the only daypart still growing for restaurants.,2025-05-26,https://www.linkedin.com/in/zoehaddad
Ana Fontaine,Hollow Creek Ventures,Angel / Operator,ana.fontaine@hollowcreek.vc,https://hollowcreek.vc,Singapore,Singapore,Asia/Singapore,Series A; Series B,Food & Beverage; Restaurant Tech; Consumer,$50k,$250k,"We back consumer food and beverage brands at pre-seed and seed, with a strong preference for operators who have actually run kitchens.",Corridor Kitchens; Nightcap Brands; Palmetto Provisions; Vice City Eats,Vice City Eats; Palmetto Provisions,Podcast appearance on ghost kitchen unit economics and where they break.,2025-05-30,https://www.linkedin.com/in/anafontaine
Diego Osei,Hollow Creek Capital Partners,Partner,diego.osei@hollowcreek.vc,https://hollowcreek.vc,New York,United States,America/New_York,Seed; Series A,Consumer; DTC; Marketplaces,$100k,$500k,We invest in DTC and consumer brands where the founder owns the customer relationship rather than renting it from a platform.,Corridor Kitchens; Harborline Hospitality; Second Shift Foods; Loomstack,Loomstack; Harborline Hospitality,Posted a breakdown of Miami's nightlife spend and who actually captures it.,2025-03-09,https://www.linkedin.com/in/diegoosei
Yara Dubois,Silverline Venture Partners,GP,,https://silverline.vc,Fort Lauderdale,United States,America/New_York,Early Stage,Consumer; DTC; Marketplaces,$100k,$500k,"Consumer and marketplace businesses at seed, especially last-mile logistics and anything that moves physical goods to a doorstep.",Coral Way Kitchen; Second Shift Foods; Harborline Hospitality; Late Plate,Second Shift Foods; Late Plate,Blog post on why delivery-first brands beat restaurants that bolt delivery on.,2025-09-25,https://www.linkedin.com/in/yaradubois
Ade Weber,Rivermark Partners,Principal,ade.weber@rivermark.vc,https://rivermark.vc,San Francisco,United States,America/Los_Angeles,Seed,Climate; Energy Storage; Industrial,$1M,$3M,"Climate infrastructure, with a focus on grid-scale storage.",Bluewire; Loomstack; Orbital Freight; Cartwheel,Loomstack; Orbital Freight,Published notes on developer tooling consolidation.,2026-07-08,https://www.linkedin.com/in/adeweber
Talia Sharma,Two Bridges Capital Partners,Principal,talia.sharma@twobridges.vc,https://twobridges.vc,New York,United States,America/New_York,Pre-Seed; Seed,Last Mile Logistics; Marketplaces; Consumer,250000,1500000,"Consumer and marketplace businesses at seed, especially last-mile logistics and anything that moves physical goods to a doorstep.",Ninefold; Bluewire; Ember Grid; Brickell Provisions,Bluewire; Brickell Provisions,Wrote about why late night is the only daypart still growing for restaurants.,2025-05-22,https://www.linkedin.com/in/taliasharma
OMAR IQBAL,"Foundry Row Labs, LLC",GP,omar.iqbal@foundryrow.vc,https://foundryrow.vc,New York,United States,America/New_York,Early Stage,Climate; Energy Storage; Industrial,$250k,$1M,"Climate infrastructure, with a focus on grid-scale storage.",Ninefold; Orbital Freight; Loomstack; Basalt,Ninefold; Loomstack,Wrote about validator economics and where the fees really go.,2026-03-13,https://www.linkedin.com/in/omariqbal
Kenji Nguyen,Vantage Hill Partners,GP,kenji.nguyen@vantagehill.vc,https://vantagehill.vc,New York,United States,America/New_York,Pre-Seed; Seed,Hospitality; Consumer; Franchise,$50k,$250k,We fund multi-unit and franchise-ready food concepts that can replicate a playbook across corridors without heavy capex.,Palmetto Provisions; Late Plate; Corridor Kitchens; Second Shift Foods; Kitchen United,Late Plate; Palmetto Provisions,Posted a breakdown of Miami's nightlife spend and who actually captures it.,2026-03-28,https://www.linkedin.com/in/kenjinguyen
Fatima Sharma,Foundry Row Ventures,Venture Partner,fatima.sharma@foundryrow.vc,https://foundryrow.vc,Fort Lauderdale,United States,America/New_York,Pre-seed/Seed,Biotech; Therapeutics; Life Sciences,$250k,$1M,We invest in crypto protocols and the tooling around them.,Basalt; Orbital Freight; Ember Grid; Cartwheel; Nextbite,Cartwheel; Basalt,Posted on why grid interconnection queues are the real climate bottleneck.,2026-06-12,https://www.linkedin.com/in/fatimasharma
Diego Haddad,Beacon Ridge Labs,GP,diego.haddad@beaconridge.vc,https://beaconridge.vc,New York,United States,America/New_York,"seed, series a",Food & Beverage; Restaurant Tech; Consumer,$50k,$250k,We fund multi-unit and franchise-ready food concepts that can replicate a playbook across corridors without heavy capex.,Second Shift Foods; Brickell Provisions; Nightcap Brands; Harborline Hospitality,Brickell Provisions; Harborline Hospitality,Blog post on why delivery-first brands beat restaurants that bolt delivery on.,2025-06-29,https://www.linkedin.com/in/diegohaddad
Noah Rossi,Lantern Capital,Managing Partner,noah.rossi@lantern.vc,https://lantern.vc,West Palm Beach,United States,America/New_York,Growth,Climate; Energy Storage; Industrial,$1M,$3M,Enterprise infrastructure and developer tools at seed.,Cartwheel; Pixelforge; Basalt; Ember Grid,Cartwheel; Ember Grid,Published notes on developer tooling consolidation.,2026-05-03,https://www.linkedin.com/in/noahrossi
Freya Dubois,Pinemark Capital,General Partner,freya.dubois@pinemark.vc,https://pinemark.vc,Miami Beach,United States,America/New_York,Growth,Consumer Fintech; Loyalty; Payments,$500k,$2M,Hospitality real estate and the operating businesses inside it.,Vice City Eats; Corridor Kitchens; Cartwheel; Palmetto Provisions,Cartwheel; Vice City Eats,Posted a breakdown of Miami's nightlife spend and who actually captures it.,2026-05-24,https://www.linkedin.com/in/freyadubois
Nadia Moreau,Two Bridges Labs,Venture Partner,nadia.moreau@twobridges.vc,https://twobridges.vc,Austin,United States,America/Chicago,Pre-Seed; Seed,Consumer Fintech; Loyalty; Payments,$500k,$2M,Hospitality real estate and the operating businesses inside it.,Coral Way Kitchen; Second Shift Foods; Ember Grid; Loomstack,Loomstack; Coral Way Kitchen,Wrote about packaging as the real product problem in premium delivery.,2026-06-27,https://www.linkedin.com/in/nadiamoreau
Peter Andersen,Grove Lane Ventures,Managing Director,peter.andersen@grovelane.vc,https://grovelane.vc,Austin,United States,America/Chicago,Seed; Series A,Enterprise SaaS; Security; DevTools,$250k,$1M,"Hard tech at seed: space, defense and advanced manufacturing.",Pixelforge; Bluewire; Orbital Freight; Ember Grid; CloudKitchens,Ember Grid; Orbital Freight,Wrote about validator economics and where the fees really go.,2026-01-06,https://www.linkedin.com/in/peterandersen
Zoe Iqbal,Beacon Ridge Partners,Venture Partner,zoe.iqbal@beaconridge.vc,https://beaconridge.vc,Fort Lauderdale,United States,America/New_York,Pre-seed/Seed,Hospitality; Consumer; Franchise,$1M,$3M,We fund multi-unit and franchise-ready food concepts that can replicate a playbook across corridors without heavy capex.,Nocturne Hospitality; Palmetto Provisions; Late Plate; Coral Way Kitchen,Coral Way Kitchen; Late Plate,Blog post on why delivery-first brands beat restaurants that bolt delivery on.,2026-04-03,https://www.linkedin.com/in/zoeiqbal
Rosa Andersen,Larkspur Partners,GP,rosa.andersen@larkspur.vc,https://larkspur.vc,Singapore,Singapore,Asia/Singapore,"seed, series a",Space; Defense; Advanced Manufacturing,$100k,$500k,"Hard tech at seed: space, defense and advanced manufacturing.",Loomstack; Bluewire; Cartwheel; Terrace,Terrace; Bluewire,Posted on why grid interconnection queues are the real climate bottleneck.,2026-06-27,https://www.linkedin.com/in/rosaandersen
Yara Petrov,Windward Capital,Talent Partner,yara.petrov@windward.vc,https://windward.vc,Boston,United States,America/New_York,Growth,Ghost Kitchens; Food Delivery; Logistics,$1M,$3M,"Our focus is the restaurant and hospitality stack: delivery, ghost kitchens, virtual brands and the logistics underneath them.",Coral Way Kitchen; Palmetto Provisions; Nocturne Hospitality; Nightcap Brands; REEF Technology,Coral Way Kitchen; REEF Technology,Wrote about why late night is the only daypart still growing for restaurants.,2026-06-27,https://www.linkedin.com/in/yarapetrov
Diego Iqbal,Cedar Point Partners,GP,diego.iqbal@cedarpoint.vc,https://cedarpoint.vc,Chicago,United States,America/Chicago,Seed; Series A,Ghost Kitchens; Food Delivery; Logistics,250000,1500000,"Our focus is the restaurant and hospitality stack: delivery, ghost kitchens, virtual brands and the logistics underneath them.",Corridor Kitchens; Second Shift Foods; Nightcap Brands; Vice City Eats,Second Shift Foods; Vice City Eats,Posted a breakdown of Miami's nightlife spend and who actually captures it.,2026-04-04,https://www.linkedin.com/in/diegoiqbal
Mei Andersen,Marlow Capital,General Partner,mei.andersen@marlow.vc,https://marlow.vc,New York,United States,America/New_York,Seed; Series A,Ghost Kitchens; Food Delivery; Logistics,$500k,$2M,"We invest in Miami consumer companies. Nightlife, hospitality and food are the categories this city exports, and we fund founders building in them.",Coral Way Kitchen; Corridor Kitchens; Sunbelt Foods; Brickell Provisions,Coral Way Kitchen; Brickell Provisions,Wrote about packaging as the real product problem in premium delivery.,2025-09-18,https://www.linkedin.com/in/meiandersen
Ravi Vasquez,Kestrel Partners,Managing Partner,ravi.vasquez@kestrel.vc,https://kestrel.vc,New York,United States,America/New_York,Seed; Series A,Ghost Kitchens; Food Delivery; Logistics,$50k,$250k,"Our focus is the restaurant and hospitality stack: delivery, ghost kitchens, virtual brands and the logistics underneath them.",Corridor Kitchens; Palmetto Provisions; Vice City Eats; Harborline Hospitality,Palmetto Provisions; Vice City Eats,Wrote about packaging as the real product problem in premium delivery.,2026-03-16,https://www.linkedin.com/in/ravivasquez
Nadia Andersen,Fifth Harbor Capital Partners,Partner,nadia.andersen@fifthharbor.vc,https://fifthharbor.vc,Austin,United States,America/Chicago,Growth,Restaurant Technology; Vertical SaaS; Hospitality,$50k,$250k,We fund multi-unit and franchise-ready food concepts that can replicate a playbook across corridors without heavy capex.,Vice City Eats; Harborline Hospitality; Brickell Provisions; Palmetto Provisions,Harborline Hospitality; Vice City Eats,Wrote about why late night is the only daypart still growing for restaurants.,2026-06-18,https://www.linkedin.com/in/nadiaandersen
Hugo Brenner,Solstice Capital Partners,Founding Partner,hugo.brenner@solstice.vc,https://solstice.vc,Stockholm,Sweden,Europe/Stockholm,Early Stage,Consumer; DTC; Marketplaces,$250k,$1M,"Consumer and marketplace businesses at seed, especially last-mile logistics and anything that moves physical goods to a doorstep.",Ninefold; Palmetto Provisions; Terrace; Corridor Kitchens,Palmetto Provisions; Corridor Kitchens,Posted a breakdown of Miami's nightlife spend and who actually captures it.,2025-09-18,https://www.linkedin.com/in/hugobrenner
Rosa Costa,Two Bridges Ventures,General Partner,rosa.costa@twobridges.vc,https://twobridges.vc,San Francisco,United States,America/Los_Angeles,Growth,Food & Beverage; Restaurant Tech; Consumer,$500k,$2M,"We back consumer food and beverage brands at pre-seed and seed, with a strong preference for operators who have actually run kitchens.",Late Plate; Palmetto Provisions; Brickell Provisions; Nocturne Hospitality,Brickell Provisions; Palmetto Provisions,Podcast appearance on ghost kitchen unit economics and where they break.,2025-04-10,https://www.linkedin.com/in/rosacosta
Leah Weber,Copper Beach Partners,Angel / Operator,leah.weber@copperbeach.vc,https://copperbeach.vc,Chicago,United States,America/Chicago,Pre-Seed; Seed,Space; Defense; Advanced Manufacturing,250000,1500000,"Hard tech at seed: space, defense and advanced manufacturing.",Loomstack; Basalt; Ember Grid; Ninefold,Ember Grid; Basalt,Wrote about validator economics and where the fees really go.,2026-05-22,https://www.linkedin.com/in/leahweber
